,id,tweet,author,gender
17,1008c35dc72c34ead679c539a0ed7c24,Carl Sagan's Contact is 99p on Kindle today..just saying. Saw the film but have never read the book- so I bought it. #kindledeals,human,male
18,1008c35dc72c34ead679c539a0ed7c24,@MattLindsayHT Murrayfield will work fine..you seem to be saying that only the  toxic twins can not play outside their west coast bubble? So if both of them get through to a Euro final what then??  This  shows how backward looking some people are in the certain parts of the media.,human,male
19,1008c35dc72c34ead679c539a0ed7c24,@Kezzang69 You keep your Super Soft Rock Classics private though...,human,male
20,1008c35dc72c34ead679c539a0ed7c24,RT @arlenparsa: so just as an experiment I put the president's ~supremely~ awkward oval office moment to the @VeepHBO closing credits theme…,human,male
21,1008c35dc72c34ead679c539a0ed7c24,First Images From Netflix's Shirley Jackson Adaptation THE HAUNTING OF HILL HOUSE https://t.co/hArotpSObs  The Robert Wise version still creeps me out every time I watch it.,human,male
22,1008c35dc72c34ead679c539a0ed7c24,"Airdrieonians Vs Raith Rovers https://t.co/B8lm867x5c 
The most Fife As F- commentary ever",human,male
23,1008c35dc72c34ead679c539a0ed7c24,"RT @TheOnion: New ‘Game of Thrones’ Teaser Shows Cackling, Power-Mad George R.R. Martin Burning Completed ‘Winds Of Winter’ Manuscript http…",human,male
24,1008c35dc72c34ead679c539a0ed7c24,"@andymannion77 Have you seen Impulse yet? It's a TV series but it has the ""superhuman powers' but there is a difficult underlying story of a young woman dealing with terrible aftermath of an assault. Great writing.",human,male
25,1008c35dc72c34ead679c539a0ed7c24,RT @pieandbov: Delete your league. https://t.co/AT6mgynPUy,human,male
26,1008c35dc72c34ead679c539a0ed7c24,@Kezzang69 @RenZelen Stand down laddie...,human,male
27,1008c35dc72c34ead679c539a0ed7c24,@RenZelen Peeps are awfy precious are they no. His comments will not stop super movies with dudes in spandex being made..,human,male
28,1008c35dc72c34ead679c539a0ed7c24,"@damocrat @Bernie_Torme ""We want to go up this smelly creek""
""We dont have a paddle""
""We are still going up this smelly creek""",human,male
29,1008c35dc72c34ead679c539a0ed7c24,"@spfl @RaithRovers That wiz a ""Yahoorsunneebs"" of a game",human,male
30,1008c35dc72c34ead679c539a0ed7c24,@DrJaninaRamirez https://t.co/XaxURnCiUN,human,male
31,1008c35dc72c34ead679c539a0ed7c24,Controversial bakery fights back against 'Cornish pasty fascists' https://t.co/M9HY9iRrq6  it's all kicking aff in Cornwall.,human,male
32,1008c35dc72c34ead679c539a0ed7c24,"Who says Scottish football is boring...

https://t.co/vTxE4mMApX",human,male
33,1008c35dc72c34ead679c539a0ed7c24,"RT @historyinmoment: Amazing vertical view of Manhattan, New York, in 1944. By Andreas Feininger https://t.co/zus79RRueY",human,male
34,1008c35dc72c34ead679c539a0ed7c24,RT @usasoccerguy: Kyle Lavatory's makes a double insertion in his first ever EPL Scotland game for the Glasgow Raiders after his roster ref…,human,male
35,1008c35dc72c34ead679c539a0ed7c24,#headphonemoment #HeadphonesOn https://t.co/NSfiFvynUz,human,male
36,1008c35dc72c34ead679c539a0ed7c24,@Kezzang69 https://t.co/olRqWafz4B,human,male
37,1008c35dc72c34ead679c539a0ed7c24,"RT @pieandbov: Absolutely brilliant tempo to this game at Fir Park. 

Scottish football is fucking amazing.",human,male
38,1008c35dc72c34ead679c539a0ed7c24,RT @_Bands_FC: Here you go @StenhousemuirFC ; ) One of our favourite bands ever https://t.co/3qOAHReQc3,human,male
39,1008c35dc72c34ead679c539a0ed7c24,Holy crap. We really are going up that creek without a steering wheel aren't we https://t.co/WZ5K4vbWIQ,human,male
40,1008c35dc72c34ead679c539a0ed7c24,RT @Branson1873: @gash1965 @FawltySybil @SkamanD14 @BrookeED0217 @FleegleJason @FatOldAnarchist @sineadmcfc @nikidoog @brunstead @JBGBs @de…,human,male
41,1008c35dc72c34ead679c539a0ed7c24,@DrJaninaRamirez @edbookfest Have great time in City. Head doon The Black Bull (on Leith St) for some rawk choons :-),human,male
42,1008c35dc72c34ead679c539a0ed7c24,@Femi_Sorry @Jacob_Rees_Mogg This man wants to drag UK back to some Georgian age of Empire that even the Victorians baulked at.,human,male
43,1008c35dc72c34ead679c539a0ed7c24,@Kezzang69 You have gone full Paul again..,human,male
44,1008c35dc72c34ead679c539a0ed7c24,@Kezzang69 This is you in the Bull isn't it... https://t.co/rsPcG7435Y,human,male
45,1008c35dc72c34ead679c539a0ed7c24,a rare picture of @Kezzang69 in the Kinch. https://t.co/dt1yzZXGyi,human,male
46,1008c35dc72c34ead679c539a0ed7c24,"Time to get the air drums out @Kezzang69 @chris_sheph 

https://t.co/8bK12oCXcS",human,male
47,1008c35dc72c34ead679c539a0ed7c24,@KalinkaDirndl ha..no chance 😀,human,male
48,1008c35dc72c34ead679c539a0ed7c24,I just saw a guy walking his cat on a leash around the street we live..Cat did not look happy.,human,male
49,1008c35dc72c34ead679c539a0ed7c24,"RT @_Bands_FC: Bands F.C. 
Pink Floyd https://t.co/P2YJGufVFk",human,male
50,1008c35dc72c34ead679c539a0ed7c24,RT @Jo_Caulfield: Live in Leith? Please support @saveleithwalk PLS RT thanks https://t.co/BIGoQ8VgCo,human,male
51,1008c35dc72c34ead679c539a0ed7c24,"The lady who normal cuts my barber was shut so I had to venture to somewhere else. The guy who I did go to proceeded to try and turn my hair into some sort ""modern style"". I applaud his attempts...",human,male
52,1008c35dc72c34ead679c539a0ed7c24,The Filthy Tongues  - Jacob's Ladder https://t.co/Oh5S6jikbo Saturday grooves..,human,male
53,1008c35dc72c34ead679c539a0ed7c24,"RT @_Bands_FC: Retweet to win! One lucky retweeter will get one of each of our brilliant new button badges. Winner 10pm Friday #BandsFC 
Wh…",human,male
54,1008c35dc72c34ead679c539a0ed7c24,"RT @_Bands_FC: Bands F.C. 
Marillion https://t.co/iXMUDk1Xxr",human,male
55,1008c35dc72c34ead679c539a0ed7c24,@pilotbeeruk Hope he was using Mother's Pride bread.,human,male
56,1008c35dc72c34ead679c539a0ed7c24,@BeerPressured Mother's Pride bread makes the best toast..,human,male
57,1008c35dc72c34ead679c539a0ed7c24,"@sarahmanavis Yep, pretty much schoolyard humour, that should stay in schoolyard.",human,male
58,1008c35dc72c34ead679c539a0ed7c24,@Smicht no soap dodging for you...,human,male
59,1008c35dc72c34ead679c539a0ed7c24,"The new Livingston manager Gary Holt last night ""We all have to be fighting from the same Hymn Sheet"" 
@Kezzang69 I think the Livv'y players need to come on to the pitch with this

https://t.co/5JUkSASDTm",human,male
60,1008c35dc72c34ead679c539a0ed7c24,"@WesleyRiot @HeveStarveyYALL @eliistender10 @Maisie_Williams will just leave this here

https://t.co/wpxLq7xPLS",human,male
61,1008c35dc72c34ead679c539a0ed7c24,@Kezzang69 @chris_sheph another goes to the Great Gig In The Sky...#LynyrdSkynyrd https://t.co/Kp2Sf8aWYU,human,male
62,1008c35dc72c34ead679c539a0ed7c24,https://t.co/QVdO8oerqG,human,male
63,1008c35dc72c34ead679c539a0ed7c24,@Kezzang69 and his friends walking into the local pub this evening. https://t.co/ol6FiGJiPZ,human,male
64,1008c35dc72c34ead679c539a0ed7c24,"@andymannion77 I am bit unsure of this ""untold"" tagline they are using-Bruce's story is very well known and there are plenty of historical texts-Still you cannie beat a good medieval bloody battle- especially when its a scots army handing an English army its arse",human,male
65,1008c35dc72c34ead679c539a0ed7c24,@eliistender10 @Maisie_Williams The way English peeps say Banana--Bananrrrr,human,male
66,1008c35dc72c34ead679c539a0ed7c24,3 Blokes In The Pub... Talk NO DEAL Brexit https://t.co/Rk6uUVcJfS Interesting discussion- worth a listen.,human,male
67,1008c35dc72c34ead679c539a0ed7c24,RT @Bernie_Torme: Good on Steven Tyler! https://t.co/K99hd94h8Q,human,male
68,1008c35dc72c34ead679c539a0ed7c24,"RT @without_pity: There literally a border, with security, around this ""beer without borders"". https://t.co/JTepG2eMgo",human,male
69,1008c35dc72c34ead679c539a0ed7c24,RT @Channel4: When you hear The End of the F***ing World series 2 has been commissioned. #TEOTFW https://t.co/NdP2G9TYyA,human,male
70,1008c35dc72c34ead679c539a0ed7c24,I loved that show. https://t.co/lJdIiGXLVh,human,male
71,1008c35dc72c34ead679c539a0ed7c24,"RT @fergusboden: Great crowd gathered outside the City Chambers as @saveleithwalk hand in their massive 10,000 signature strong petition to…",human,male
72,1008c35dc72c34ead679c539a0ed7c24,"RT @lindasomervill: Evicting businesses and boarding up shops is economic vandalism. @adamrmcvey
@cllrcammyday 
@susan4leithwalk
@BenMacphe…",human,male
73,1008c35dc72c34ead679c539a0ed7c24,I think its time @Kezzang69 and I went to a Raith game..mon lad pick a game!,human,male
74,1008c35dc72c34ead679c539a0ed7c24,@andymannion77 Aww man we really need movie of this..say in the style of Frank Capra,human,male
75,1008c35dc72c34ead679c539a0ed7c24,Flipping heck..This is happening in the USA... https://t.co/OdjIZMtRea,human,male
76,1008c35dc72c34ead679c539a0ed7c24,ha I would have put 9% @StephenKing and 0.5 no one knows https://t.co/ciBb1tNDGy,human,male
77,1008c35dc72c34ead679c539a0ed7c24,Curve - Clipped https://t.co/ow9E7jnKt7 Fuzzed Up Guitars all they way up loud...,human,male
78,1008c35dc72c34ead679c539a0ed7c24,"@greg_jenner Ha..the tag line ""Untold"" story- I seem to remember my history class told me a lot of the story unless they left things out...",human,male
79,1008c35dc72c34ead679c539a0ed7c24,Outlaw King | Official Trailer [HD] | Netflix https://t.co/7NWvX5cavi Chris Pine's Scottish accent does not sound that bad. I hope they have the scene where Bruce takes a knight's head off during the Battle of Bannockburn.,human,male
80,1008c35dc72c34ead679c539a0ed7c24,RT @pilotbeeruk: Here's something mad. We're finalists in the Favourite Beer / Craft Brewer category at tomorrow's Scottish Bar &amp; Pub award…,human,male
81,1008c35dc72c34ead679c539a0ed7c24,"RT @NeuReekie: Leith doesnt need more ""visitors"". It needs more social housing &amp; less toxic corporate developments by @EdinburghUni  #SaveL…",human,male
82,1008c35dc72c34ead679c539a0ed7c24,RT @brian_bilston: Here’s a poem entitled ‘Thirty Rules for Midlife Rebellion’. https://t.co/wzxUzO7TJI,human,male
83,1008c35dc72c34ead679c539a0ed7c24,There you go @Kezzang69 noo is yer chance... https://t.co/lj5Lz4s0vR,human,male
84,1008c35dc72c34ead679c539a0ed7c24,Hardcore Scottish dinner. https://t.co/UvpkvDxZO0,human,male
85,1008c35dc72c34ead679c539a0ed7c24,RT @MrRPMurphy: The Coven Returns. What a thrilling night with the legend Stevie Nicks on the set of AHS. https://t.co/wsI1FlfN1W,human,male
86,1008c35dc72c34ead679c539a0ed7c24,"@BlakeNorthcott Ha same thing happens to us Scots when go abroad. I just normally say ""Oh aye I ken Jock. He's a bit of nippy so and so tho...""",human,male
87,1008c35dc72c34ead679c539a0ed7c24,RT @rivera: @Shawna https://t.co/1Wcs3pKGCH,human,male
88,1008c35dc72c34ead679c539a0ed7c24,RT @jjmitchell: These horrible screens are back in Princes Street. If banning access to the Gardens (and even benches) is needed for concer…,human,male
89,1008c35dc72c34ead679c539a0ed7c24,"Time to wake up @Kezzang69 from his Sunday afternoon nap. @chris_sheph 

https://t.co/XI3wBTQFUu",human,male
90,1008c35dc72c34ead679c539a0ed7c24,"Aw man had some mad nights in there-One night there was some very strangely dressed people in there. Turned it was some of the cast of a show that happening across in the Kings having ""between scenes"" drink ha! https://t.co/IWlRONPZIG",human,male
91,1008c35dc72c34ead679c539a0ed7c24,RT @CHIMPSINSOCKS: I already loved Stewart Lee. This makes me love him more. Excellent piece. https://t.co/5gUr33fb0s,human,male
92,1008c35dc72c34ead679c539a0ed7c24,"We are all weird

https://t.co/HeNyILEhED",human,male
93,1008c35dc72c34ead679c539a0ed7c24,"Robert Fripp does some serious shredding on this track from Eno

https://t.co/qCcUCGDjOV",human,male
94,1008c35dc72c34ead679c539a0ed7c24,"Try that again. Here are some nice aerial shots of my hame toon. I can see the many places where @Kezzang69 as kids we used to hang out...and oh the pubs we tried to sneak into and get served. 
https://t.co/UdElo1qxXv",human,male
95,1008c35dc72c34ead679c539a0ed7c24,Biggest regret I never got to see them play live..humf. https://t.co/DJjelGFa4B,human,male
96,1008c35dc72c34ead679c539a0ed7c24,@RenZelen @andymannion77 I have been that man.,human,male
97,1008c35dc72c34ead679c539a0ed7c24,Led Zep-Friends https://t.co/tiEo9pBiQb More Sunday tunes. I am putting off learning how to use Visual Studio...,human,male
98,1008c35dc72c34ead679c539a0ed7c24,I am not sure that the Turkeys will vote for an early Christmas.. https://t.co/YKSty6LB5d,human,male
99,1008c35dc72c34ead679c539a0ed7c24,Steve Mason - Stars Around My Heart (Official Video) https://t.co/GZnQoyDQj9 Sunday Choon!,human,male
0,100e80cf6283b11b25f05f4d673947ea,"RT @OnlyInBOS: ALERT: The deadline to register to vote for the Massachusetts State Primary is today.

Register online to vote here by 11:59…",human,female
1,100e80cf6283b11b25f05f4d673947ea,RT @Reuters: Fatal crashes reveal plight of Italy's African laborers https://t.co/dHMKaZBdpE,human,female
2,100e80cf6283b11b25f05f4d673947ea,I think someone stole a pretty iconic building overnight #boston #fog #pru https://t.co/fDa5dpGCVW,human,female
3,100e80cf6283b11b25f05f4d673947ea,RT @Amy_Siskind: More than 100 newspapers will publish op-eds on August 16 calling out Trump’s treatment of the media.  Thank you ⁦@BostonG…,human,female
4,100e80cf6283b11b25f05f4d673947ea,"RT @NatGeo: Elephants and their ancestors once roamed much of the Earth, but wild populations are now confined to decreasing swaths of land…",human,female
5,100e80cf6283b11b25f05f4d673947ea,"RT @NPR: V.S. Naipaul, Controversial Author And Nobel Laureate, Dies At 85 https://t.co/Eq9DzijCJs",human,female
6,100e80cf6283b11b25f05f4d673947ea,RT @TheEconomist: In America chlamydia rates have risen by 98% since 2000 https://t.co/6I9vmJedQc,human,female
7,100e80cf6283b11b25f05f4d673947ea,RT @thedailybeast: FDA allows controversial app to be marketed as birth control https://t.co/ASpojUhJMd,human,female
8,100e80cf6283b11b25f05f4d673947ea,RT @HanksKendyl: Wow that there’s some impressive diversion tactics. https://t.co/KR9lzPuiJb,human,female
9,100e80cf6283b11b25f05f4d673947ea,One of my absolute favorite things to do is buying a new travel guide.,human,female
10,100e80cf6283b11b25f05f4d673947ea,"1 hen, 76 ducklings: What’s the deal with this picture? https://t.co/5B62zx4O43",human,female
11,100e80cf6283b11b25f05f4d673947ea,RT @washingtonpost: Necco wafer factory abruptly shuts down after company is sold to unknown buyer https://t.co/lduxhFVf7i,human,female
12,100e80cf6283b11b25f05f4d673947ea,RT @PhilippeReines: BREAKING (AP): House Republicans today filed five Articles of Impeachment against Deputy Attorney General Rod Rosenstei…,human,female
13,100e80cf6283b11b25f05f4d673947ea,How Educators Are Trying To Overcome 'Language Deprivation' For Deaf Kids https://t.co/V6YVEssDX2 via @wburedify,human,female
14,100e80cf6283b11b25f05f4d673947ea,RT @AshaRangappa_: POTUS has a secret batphone to foreign leaders (guess who). This. Is. Insane. https://t.co/TD8Pyz3C7K,human,female
15,100e80cf6283b11b25f05f4d673947ea,RT @AMAZlNGNATURE: An Elephant got caught on camera picking up trash and putting it in a garbage can https://t.co/294RQHyYMu,human,female
16,100e80cf6283b11b25f05f4d673947ea,RT @wef: India's water crisis is hitting women hardest. Here's why https://t.co/mCqohOjWy4 #gender https://t.co/FG0JTiCCw8,human,female
17,100e80cf6283b11b25f05f4d673947ea,"RT @DevlinBarrett: pssst. they probably haven't ""looked into it"" too closely, since Comey and McCabe haven't had a clearance for months. ht…",human,female
18,100e80cf6283b11b25f05f4d673947ea,RT @OhNoSheTwitnt: Trump tweeting all caps threats at a country that bans Twitter is like that person who shouts really loud at a totally d…,human,female
19,100e80cf6283b11b25f05f4d673947ea,RT @UpFirst: Iran’s president said in a speech yesterday that America must understand “war with Iran is the mother of all wars.” President…,human,female
20,100e80cf6283b11b25f05f4d673947ea,This 78-year-old walks 2.2 miles every day for undocumented immigrants and their families https://t.co/nbnrW9K8Rp,human,female
21,100e80cf6283b11b25f05f4d673947ea,RT @lonelyplanet: https://t.co/6R09mRVAnq,human,female
22,100e80cf6283b11b25f05f4d673947ea,RT @Zeddary: Four of them have been assassinated. A fifth took a bullet. Half the country chose open rebellion over accepting the election…,human,female
23,100e80cf6283b11b25f05f4d673947ea,RT @OhNoSheTwitnt: Saying women can’t choose to have abortions unless we’re raped is telling us we don’t EARN autonomy over our own bodies…,human,female
24,100e80cf6283b11b25f05f4d673947ea,"RT @Jesse_Hirsch: Nine states are now aggressively (racially) purging their voter rolls, with Supreme Court blessing https://t.co/JhpuDOeHJ4",human,female
25,100e80cf6283b11b25f05f4d673947ea,RT @KevinMKruse: I’m starting to understand how he somehow managed to go bankrupt as a casino owner. https://t.co/5kzQ4tIDKl,human,female
26,100e80cf6283b11b25f05f4d673947ea,RT @bradheath: The FBI documents released yesterday confirm that he government began wiretapping Carter Page a month after he left the pres…,human,female
27,100e80cf6283b11b25f05f4d673947ea,RT @washingtonpost: Most girls in Somalia experience genital mutilation. The ritual just killed a 10-year-old. https://t.co/bfNi5cwS5y,human,female
28,100e80cf6283b11b25f05f4d673947ea,RT @nprpolitics: The Russia Investigations: How Many More Maria Butinas Are There? https://t.co/blnRk1sKjI,human,female
29,100e80cf6283b11b25f05f4d673947ea,"RT @NatGeo: When you look closer at this 16-foot jellyfish, what else can you see? https://t.co/oqm4z0tEk3",human,female
30,100e80cf6283b11b25f05f4d673947ea,"RT @AP: A Muslim man is beaten to death by a mob in western India over allegations of smuggling cows, police say. https://t.co/VN0Ac68gVd",human,female
31,100e80cf6283b11b25f05f4d673947ea,RT @BBCWorld: The cost of Trump's Endangered Species Act proposal https://t.co/xphhuA1oyT,human,female
32,100e80cf6283b11b25f05f4d673947ea,RT @APWestRegion: Trump wants to end automatic protections for threatened animal and plant species. Critics say it would speed extinctions…,human,female
33,100e80cf6283b11b25f05f4d673947ea,RT @AshaRangappa_: what is happening https://t.co/kCG6nRwi6G,human,female
34,100e80cf6283b11b25f05f4d673947ea,"RT @AP: BREAKING: Casting aside concerns about Federal Reserve's independence, Trump says he's 'not happy' with interest rate increases.",human,female
35,100e80cf6283b11b25f05f4d673947ea,RT @biannagolodryga: Putin now directly references agreements reached in his private mtg with Trump. The WH has not given any specific info…,human,female
36,100e80cf6283b11b25f05f4d673947ea,"RT @KenTremendous: Good gravy, man. Just say “Yeah it’s a shitty stereotype, and we see that now, and we will change it.” It’s one of like…",human,female
37,100e80cf6283b11b25f05f4d673947ea,"RT @Reuters: Death toll from Indonesian quake, tsunami rises to 832: agency https://t.co/JZ1kgiZ8HZ",human,female
38,100e80cf6283b11b25f05f4d673947ea,"RT @AP: BREAKING: Indonesian media, citing national disaster agency, says death toll from Sulawesi earthquake and tsunami rises to 384. htt…",human,female
39,100e80cf6283b11b25f05f4d673947ea,"RT @NPR: Vermont state Rep. Kiah Morris has resigned from office, citing extensive racial harassment. She wrote that political discourse ha…",human,female
40,100e80cf6283b11b25f05f4d673947ea,"RT @JoyceKohTV: The committee will vote on Kavanaugh's nomination at 1:30 today, @KamalaHarris refused to vote on the motion. She just walk…",human,female
41,100e80cf6283b11b25f05f4d673947ea,"RT @mega2e: Female Fox News commentator just now: ""This whole 'Year of the Women' thing, I think they may have bit off more than they can h…",human,female
42,100e80cf6283b11b25f05f4d673947ea,RT @thedailybeast: House women are also leaving the hearing in protest https://t.co/JskdQupQmH https://t.co/10k5HWIvWO,human,female
43,100e80cf6283b11b25f05f4d673947ea,"RT @jimsciutto: “This Judiciary Cmte is no longer an independent branch of government...we are an arm, and a very weak arm, of the Trump Wh…",human,female
44,100e80cf6283b11b25f05f4d673947ea,"RT @thedailybeast: Citing credibility issues and the #MeToo movement, a top Catholic magazine has rescinded its Kavanaugh endorsement https…",human,female
45,100e80cf6283b11b25f05f4d673947ea,RT @NPR: Canada's Parliament Votes To Strip Myanmar's Aung San Suu Kyi Of Honorary Citizenship https://t.co/wLp7Y1ETNh,human,female
46,100e80cf6283b11b25f05f4d673947ea,"RT @Fahrenthold: Overall, @RAINN says call volume to the National Sexual Assault Hotline was up 147 percent today. If you want to call, it'…",human,female
47,100e80cf6283b11b25f05f4d673947ea,RT @nprpolitics: U.S. Won't Label Atrocities Against Rohingya 'Genocide' https://t.co/OyARG1nOlv,human,female
48,100e80cf6283b11b25f05f4d673947ea,"RT @AP: BREAKING: Trump tells world leaders China `attempting to interfere' with 2018 US elections, due to opposition to US trade policy.",human,female
49,100e80cf6283b11b25f05f4d673947ea,RT @WeedenKim: I can’t stop thinking about #WhyIDidntReport. The stories are deeply personal but in some ways universal: not because all wo…,human,female
50,100e80cf6283b11b25f05f4d673947ea,"RT @dandrezner: As in, “See, if we’d gone after Ford hard we would have scared any other woman into keeping their mouth shut?” https://t.co…",human,female
51,100e80cf6283b11b25f05f4d673947ea,"Bavarian-Baden road trip has come to an end. 852 miles in my German engineered car...saw all the sights, climbed the mtns, walked the valleys, gazed at the castles, ate alll the spätzle. Most importantly, HUGE bucket list item complete! #soloroadtrip",human,female
52,100e80cf6283b11b25f05f4d673947ea,RT @nprpolitics: India Makes Instant Divorce A Criminal Offense https://t.co/5xWCI5mUds,human,female
53,100e80cf6283b11b25f05f4d673947ea,The top of Germany! Zugspitze https://t.co/Im86dY8xPm,human,female
54,100e80cf6283b11b25f05f4d673947ea,Munchen and Zugspitze https://t.co/Ai3Yq6tRpB,human,female
55,100e80cf6283b11b25f05f4d673947ea,"At a biergarten in Munchen. So many cpls here, staring off into the distance, long periods of time without chatter. Feel like I’m better off #solo. I’ve read the EU news, U.S. shitshow, msgd friends, taken photos, planned tomorrow, caught up on life #explore",human,female
56,100e80cf6283b11b25f05f4d673947ea,Marienplatz at sunset #MUC #explore https://t.co/rZ5Qg1d9aA,human,female
57,100e80cf6283b11b25f05f4d673947ea,Only a British plane captain would say enjoy the sunshine when landing outside of the U.K.  #explore,human,female
58,100e80cf6283b11b25f05f4d673947ea,"RT @washingtonpost: Chinese billionaire Jack Ma steps down at Alibaba, announces successor https://t.co/1MpYjdifPp",human,female
59,100e80cf6283b11b25f05f4d673947ea,RT @washingtonpost: Billie Jean King writes for The Post: Serena Williams is still treated differently than male athletes https://t.co/QAVp…,human,female
60,100e80cf6283b11b25f05f4d673947ea,"RT @Reuters: Serena Williams fined $17,000 for #USOpen code violations https://t.co/bQJeU1YG1F https://t.co/K2LSu4kymF",human,female
61,100e80cf6283b11b25f05f4d673947ea,RT @APEastRegion: Republican Sen. Susan Collins of Maine still hasn't said how she'll vote on Kavanaugh. He'll likely be confirmed to the S…,human,female
62,100e80cf6283b11b25f05f4d673947ea,I love my international coin purse!  #travelgeek #explore https://t.co/xBhI6DJQK6,human,female
63,100e80cf6283b11b25f05f4d673947ea,RT @fordm: The third most-watched cable news program in America is a white-nationalist variety show. https://t.co/flJmTvzzdO,human,female
64,100e80cf6283b11b25f05f4d673947ea,RT @rebeccakreitzer: Contraception prevents pregnancy. It does not cause an abortion. Those are two separate processes. It is disingenuous…,human,female
65,100e80cf6283b11b25f05f4d673947ea,"RT @bbcworldservice: Banished for menstruating - ""when I have my period, I have to sleep in the cowshed."" https://t.co/Vo88UlSTPh",human,female
66,100e80cf6283b11b25f05f4d673947ea,RT @BBCWorld: India gay sex ruling: Where in the world is gay sex still against the law? https://t.co/sncqtqAW41,human,female
67,100e80cf6283b11b25f05f4d673947ea,RT @bfouhy: The Trump administration announced a new rule Thursday that would allow immigrant children with their parents to be held in det…,human,female
68,100e80cf6283b11b25f05f4d673947ea,RT @politico: Kavanaugh was asked to clarify his stance on Roe v. Wade after an email leaked of him saying he's “not sure that all legal sc…,human,female
69,100e80cf6283b11b25f05f4d673947ea,"RT @Reuters: India throws out ban on gay sex, sparking celebrations https://t.co/3z5THFKtun",human,female
70,100e80cf6283b11b25f05f4d673947ea,"RT @mviser: Mike Capuano didn’t lose because he was caught off guard. It wasn’t that the race received little media attention, or even beca…",human,female
71,100e80cf6283b11b25f05f4d673947ea,RT @BUCGS: .@AyannaPressley makes history today as likely the first black woman to represent Massachusetts in Congress. Fun fact: she’s a C…,human,female
72,100e80cf6283b11b25f05f4d673947ea,"RT @mkraju: Huge upset in Mass - in the wake of the Crowley upset in New York, a sign of the energy, debate and upheaval in the Democratic…",human,female
73,100e80cf6283b11b25f05f4d673947ea,RT @APEastRegion: Moose that was crowded by onlookers wanting to take its picture drowns in lake. https://t.co/kYVEBGjYLo,human,female
74,100e80cf6283b11b25f05f4d673947ea,"RT @NPR: Nearly 90 Elephants Found Dead Near Botswana Sanctuary, Killed By Poachers https://t.co/2F3YRokvS6",human,female
75,100e80cf6283b11b25f05f4d673947ea,RT @Reuters: Two @Reuters reporters have been sentenced to seven years in prison in Myanmar: https://t.co/1GhGQTLcW2 Read the story that pr…,human,female
76,100e80cf6283b11b25f05f4d673947ea,"RT @kairyssdal: Just because, y'know, facts matter: those billions of dollars that are, and will be, coming into United States coffers will…",human,female
77,100e80cf6283b11b25f05f4d673947ea,"RT @samsanders: Constantly repeating a politician’s lies, even in an effort to debunk them, is still constantly repeating a politician’s li…",human,female
78,100e80cf6283b11b25f05f4d673947ea,"RT @kylegriffin1: Lyft is partnering with Voto Latino to take voters to polls in Dodge City, Kansas after the city's only polling site was…",human,female
79,100e80cf6283b11b25f05f4d673947ea,"RT @dylanmarron: Hello fellow cis (non-trans) people. Important reminder that no one is asking for you to be trans, but simply for you to a…",human,female
