,Unnamed: 0,label,content
na0,na0,P,#EsTiempoDe que ya mandes un mensaje al grupo mariquita @MauHCorona
na1,na1,P,Como que últimamente ando muy intolerante a la mirada lasciva de los pinches jotos #ARomperHocicos
nana,nana,P,Weeee tipo cuando llega el joto que le pegaste en semanas pasadas y se sienta a lado de tu mesa!!! url
na3,na3,P,@mvegab17 @iloveRamgsi Que marica.
na4,na4,P,jaja che maricón ntpsdv url
na5,na5,P,"@AlanTheprince @n_eslaquit usted, joto xdd"
na6,na6,P,"@eggman1979 Te iba a decir algo de tú mamá pero mejor te digo que Jiménez es puñal, Cuahumello es analfabeto, Lainez es un inflado que no sirve para nada y Ochoa es una mamada de portero, creo que te ofende más (y sigue sin ser el 1% 😂😂)"
na7,na7,P,"Esos de BTS se me hacen seres asexuales, eunucos o algo así todo raro."
na8,na8,P,@Andres71885443 @SancadillaNorte @lahinchadamx Con todas las historias que los rayados le han inventado a sinergia ya hubieran escrito un libro más famoso que las mil y una noches!! Lamentable!! pero bueno se entiende si su líder es el jotito del sabalero 🤷🏻‍♂️
na9,na9,P,"Es de jotitas muy corrientitas cortar las palabras como para verse ""nice"" o de plano son muy wuebonas para escribir y url 
Que hueva cuando hablan así de ""celu""""pelis""""bendi"" url"
30,30,P,"@sergiotbh Yo no estoy en contra de los homosexuales, es más, tengo amigos. Mientras se queden ahí, con sus actividades ""peculiares"" y no se quieran casar o peor aun adoptar a niños inocentes, yo seguiré apoyando."
31,31,P,Cc peleaban con Rugal y ponían a Roberto Carlos de delantero así o más putito el chamaco.
3na,3na,P,"@lalo_looney ps harto chisme con la lechugona esa, que ya sacó el cobre y q pura mamada eso d q era chida"
33,33,P,@ElMexparienton Ya ves puros chistes de jotos q onda
34,34,P,"En una sociedad donde las preferencias sexuales son una moda y no una libre elección aparentemente innata, aborrezco a los ""homosexuales""."
35,35,P,Esto se va a descontroooolooooooooooooolaaaaaaaaaaaar @aaronramsey  llévate al joto de Mario Bautista plis
36,36,P,"El sabado: para quién debe ser el mensaje del festejo de viejito con bastón

Lunes: pum!! por andarle jugando al vergas, me lo mandaron a la chingada 

En Computrabajo puedes buscarle como "" Recamarera "" 

Maldito marica"
37,37,P,"Vato marica metiendose con una url
#LordCafe 

A ver si la raza saca quien es. url"
38,38,P,@mariobautista_ el nuevo Juan Gabriel por joto url
39,39,P,@MaestroDoria Ese nombre suena a transexual jajaja
40,40,P,"Qué jotos pero en fin, me caen bien jaja 😂 url"
41,41,P,"—Esto es un asalto, deme su dinero y nadie saldrá herido.
—¿Me van a violar?
—No, señora.
—¿porqué no, son jotos o que?"""
4na,4na,P,Cuando las lesbianas salen a comer quien paga la cuenta? #YoMisogino
43,43,P,"@pedroferriz3 Y todo para que??  para que termines mordiendo almohadas.

Mayate!"
44,44,P,@JhonatanGaribay ajajajaja si no es que se huanguea tu puño y se vuelve puñal como manuela palma xD
45,45,P,"Mariquita, mariquita como Radio siempre iioras."
46,46,P,Sabes que un hombre es gay cuando pone un playlist de Rocío Dúrcal.
47,47,P,"Un slam como en el rocodromo, culos toodos, miedosos, maricas."
48,48,P,Si son bien jotos!!!!
49,49,P,@juliandlg11 Aplican el 69 o que? Ches jotos
50,50,P,"@EstebanMqzG Que puto primero se burla de nuestro crack y luego llora cuando lo encaran 
#marica"
51,51,P,Oye @Vahoooz ayudame a hacerle llegar esto al joto ese de @MattMiazga3 url
5na,5na,P,"@jimenice Capitan America es un marica, que cambio a Tony por su amigo asesino"
53,53,P,@tuca_ferretti @MiguelHerreraDT si  que paso pinche piojo puñal jajajajaja   profe tuca es lo máximo usted   vamos por la  sexta copa  :)
54,54,P,Me caga lo marica que puedes llegar a ser
55,55,P,"AMIGAS SOLTEROnaS: Mejor den gracias a mi tocayín San Antonio porque no les ha dado un novio falso, panzón, borracho, closetero y pinche feo"
56,56,P,@Reporte_Indigo pinche joto mejor me la hubieras mentado jajajaja
57,57,P,@AdriannaGarco que marica! Hahaha mejor riiifate en el final!
58,58,P,@paconunezz -Dijo el joto
59,59,P,@gallon100 @peponrsk @paliplax @DAVIDRINCONGZ Que chingue su madre el puñal chivista del pali
60,60,P,@abrahamendieta Otra jota liosa de derecha
61,61,P,@rdz_roberto @donrober_ nosotros si sabemos. perder marica
6na,6na,P,@normareyessolis los dos Jotazos ojalá fueran homosexuales pero son maricas con poder y de closet secreto a voces!
63,63,P,Te tengo a un lado y no te lo digo por marica jajaja /:
64,64,P,@castillejos_m no seas mamon  no seas localista le vas a rayados y no nos jusgas pinche joto
65,65,P,"@CiroGomezL @lopezobrador_ Vean como el presidente electo por 30 millones de ilusionados con un supuesto cambio, no cumple nada de lo que ofrece. Aunque se trate de casos de vida o muerte. Ahora después del niño ahogado @lopezobrador_ reacciona, no por apoyarlo, sino por intentar no ser impopular. Maricon."
66,66,P,@abraham_mel ni das nada maricon!!!
67,67,P,"@cardonamex @antonio78391na59 Los insultos no son por  informar, son por mal informar, para desprestigiar,  andan pregonando de lo que carecen el que se lleva aguanta y no anda de cobarde ni de chillón cómo marica de ropero viejo No que muy sácale punta hipócrita.."
68,68,P,@rollercoaster64 @DonVocero @silvanoaureoles @lopezobrador_ pide pruebas y se las llevan y se zurra. Así de maricon es.
69,69,P,"por QUÉ NO LE DICEN A ESTA LESBIAna QUE CALLADA SE VERIA MEJOR naDIE LE pIDIO SU pERRA OpINION Y ANTES DE HABLAR QUE SE LAVE EL HOCICO CON AGUA BENDITA LA SEÑORA VERÓNICA CASTRO ES Una GRAN DAMA Y Una GRAN MUJER .
SE TENÍA QUE DECIR Y LO DIJE url"
70,70,P,"Intensamente y Creed, todo lo demás está de hueva, pretencioso y gay te odio puta chica danesa"
71,71,P,"Me llamó “muñequito”... pinche joto, ya ni mis tías."
7na,7na,P,"@Tovar3na651838 no había visto tu foto de perfil, AJAJAJAJAJ k gay"
73,73,P,"Es feo que a esa altura quieran taparle el ojo al macho y seguir de closeteros, neta a los dos se les veía el precio y pues ojalá y el despechado haya mandado a la verga al closetero o bi o quizá solo era culero."
74,74,P,De que me sirve tener amigos gays si no me sirven para consejos de moda 🙄 @betunatun_ @dada_88 #badgayfriends
75,75,P,@divette10 pose de lencha alfa 🤣
76,76,P,"@JesusLopcorCSL @ElCarlosRdz @RamonUz11 Falta y quieras a la gilbertona wey, inche maricon jajajajajaja url"
77,77,P,@miguela6na853385 dile a ese amigo y tu  k se vayan ala verga de mi parte! tengan huevos de decírmelo en mi cara putos de mierda!!
78,78,P,"Me considero un ser de luz!
(pero nunca le rendiré tributo a CFE) bola de jotos !"
79,79,P,@lalogc4 esa foto de portada que ?? Jajajajajj che transformer feo eww
80,80,P,"@ManzanoDante @gilelihu Ese mariconcito todo rayado es el que dice que al presidente lo apaleen? Chales, seguro no sale de antros gay, para después simular heterosexualidad. Sin bronca por lo LGBTTI, comunidad muy respetable, pero desde China y con neblina se le nota lo maricón, lo cobarde y lo alienado"
81,81,P,"Ser tortillero me hace lesbiana?

Cco
@oliver_mx url"
8na,8na,P,Llega un jotito a una taqueria le dice señor taquero meda un taco con chile nooo mejor sin taco y 5 por favor jojojojo 😋
83,83,P,Jueguen pinches jotos que para ser campeón le tienes que ganar a todos
84,84,P,Los policías y los jotos.
85,85,P,"""¡Marica!"", le gritaron, y desde entonces se guardó en un clóset."
86,86,P,Haciéndosela de pedo a jotos useless
87,87,P,@asfixiada tienes una sobrina lenchita desde chiquita o tenía hambre nada más?
88,88,P,porque el marica no lloró igual o peor cuando el Farca lo eliminó el año pasado??? @VozMadridista url
89,89,P,@villanuevac Esa es lencha jajajaja
90,90,P,los fifas cuando vean a mucho joto en el estadio del superbowl para ver a Rihanna url
91,91,P,"@Sirena_Rock la cita no es ni marica ni de adolorido es una ""Obra Maestra"" :) jajajaja y ya sh."
9na,9na,P,nada más peligroso que un joto con Autoestima demasiado alto!
93,93,P,"Nombres de puñal:
Leonardo 
Emmanuel 
Sergio
Omar
Saúl
Eric
Eduardo
Rodrigo
Jorge

Ese es todo el tuit gracias por su atención"
94,94,P,Típico que van a jugar gotcha y se cubren como con 10 chalecos de kevlar los muy homosexuales.
95,95,P,"@michohansen @Odin_Dupeyron ""Está muy gay tu ""Lago de@los Cisnes"", Tchaikovski, ¿no tienes algo más hetero por ahí?"" 🧐"
96,96,P,No cabe duda que yo me visto medio vato y el se viste super gay😂😂😂😂
97,97,P,"Lo siento, soy muy marica para el dolor )':"
98,98,P,Como me ultra cagan las comadres (chavo gay y amiga gorda) que vienen al gym a hacerse pENDEJAS!!!!!! nadamas ocupan aparatos y pesas a lo estúpido porque nisiquiera hacen bien el ejercicio y se la pasan hable y hable. Y se ponen solitos sus ejercicios hdsptm
99,99,P,La marica loca quiere bailar
100,100,P,"A moco tendido con la peli de ""Votos de amor"" 😭
Así o más marica? 🙄"
101,101,P,@mauritrevino_ pinche joto
10na,10na,P,"—profe ¿Qué es la homofobia?
—Cállese maricón. 
—Oiga profe, respete a mi compañero
—Uy, llegó su novio a defenderlo. BESO!! BESO!! BESO!!"
103,103,P,Con Argentina se chingan pinches holandeses maricones hijos de su pTM!!!!
104,104,P,@neymarjr tiene que jugar en liga de Maricas!
105,105,P,@Santiagodelacm puñal
106,106,P,"LeBron es una diva, todo reclama, ojalá hubiera jugado contra los pistons o Knicks para que viera que es madriza.

Mariquita el ""rey"""
107,107,P,Neta me tuve que hacer un spoiler pa que todo resultara súper gay 🙄
108,108,P,@agh_bo @Adal_gvc No lloren jotos
109,109,P,"#GanóDelMazo es NETA!? JAJAJAJAJA pATÉTICOS pRIISTAS DE MIERDA NO VA A GAnaR ESA JOTA DE CLOSET!
#NoMaspRI"
110,110,P,"—Le aplicaremos una prueba de alcoholímetro, ¿Ha bebido hoy?
—Una capuchino moca y un Nestea frío.
—Ok, la multa es de $na,800 por maricón."
111,111,P,"pinche notó maricon, vente hacer lío a otro lado 😂"
11na,11na,P,"@TenochHuerta @versionextend Y lo merecen, o solo es darle un premio a alguien por ser ""gay, Moreno o Negro, madre soltera o con alguna discapacidad""? 🤔"
113,113,P,"@pajaropolitico @NewsweekEspanol QUE CHINGUE A SU MADRE ELLO, pORQUE ES JOTO, Y SU MADRIna EL ORATE RT"
114,114,P,"""Dejen de tuitear sobre el partido, ya empezó Gaim Of trons""

- Un pendejo mariquita."
115,115,P,"@psaramanuelana @palopalitom Visaje el suyo marica, ya sé ve peor que ya sabemos quien ..."
116,116,P,"@ayElJuann Jajajajaja puto descarado, borracho y maña influencia 😂 (de nuevo porque lo escribí mal ggggg)"
117,117,P,@revistaproceso pinche joto!
118,118,P,Ahora todos piensan que soy lencha 😟😟
119,119,P,"Ya mejor me duermo, no vaya a ser que se me incentive el instinto suicida/darks/marica."
1na0,1na0,P,"primero agarro e idiotizó a los jotos, ahora va con las feministas. Esta hija de puta será una delincuente pero saber llegar al mercado. url"
1na1,1na1,P,"@Ala1once_na9 @Nora_Ruvalcaba @RoyCampos @pGR_mx @TwitterSu00ort @RickDjMx @emarthaaide @ileana_Mex @sofimenem @CarlosTorresF_ @ManuelVegaCln @carmen_olvera @ysenger @MagdaGraciasFCH @AmyCena No manches.

Eso es de maricones.

Tirar a alguien de una silla de ruedas es no tener madre.

pero a qué no lo hacen en un mitin, porque les va como al Ruso ese que madr
earon por prepotente"
1nana,1nana,P,"""@JBDzul: @bbakiut @gerarddelrivero  oye pitayo no seras joto 😁""//si quieres te demuestro que no soy joto"
1na3,1na3,P,Ttu te estas tirando a ese trol bizco y sifilitico y yo soy la loca jajajajjajajaj
1na4,1na4,P,@Tamedamus @atlasfc Las mariquitas les dicen ahora!!!
1na5,1na5,P,"@Stevenneira La triste retórica de las personas homosexuales victimizándose. Como bien dice Steven, ni son de otra especie ni se les ha negado nunca algún derecho. pero se quieren adjudicar pseudoderechos en contra del bien y sentido común."
1na6,1na6,P,@hdzcontreras no sea joto capi
1na7,1na7,P,@_MichelleSamano El niño parece doña cincuentona lesbiana del sur.
1na8,1na8,P,@Brendaplancarte Jajajajajaja puto wilo
1na9,1na9,P,Respondiendo a la pregunta: solo deja de sacarte la ceja y de hacer duckface pinche marica de mierda. url
130,130,P,"Muero de risa cuando platico con un tipo que dice ser bisexual, activo súper discreto, pero jamás ha tenido novia y sus ex son pura jota 😂😂😂"
131,131,P,"Me cambiaste por una gorda, mísera, machorra y culera. 🖕🏻😎 url"
13na,13na,P,@CarlosLoret par de maricones
133,133,P,¡Queeeeeee pinches tigres maricones!
134,134,P,"@lopezdoriga Maldito maricon , vergüenza de la naturaleza humana"
135,135,P,Tener todos los álbumes de Justin en iTunes no me convierte en gay verdad?
136,136,P,"Cc que Jotos los hombres que usan ""Cc"""
137,137,P,@OficialFrenaaa en vez de sumar dividen al país de un pendejo como su líder esquizofrénico y puto por k anda con sus pinches guaruras pero el día que te vea te parto tu madre cabrón y búscame tu solito puto
138,138,P,"@LuisDV15 jajajaja también por maricón, jajaja alv es cierto ¿no te dolió? Es una mezcla de lo mejor del Barca y el Madrid sin Messi y CR :("
139,139,P,@Aztecapuebla tienen que prudrirse en l carsel x estafador y corrupto pinche mariquita
140,140,P,"Yo solo vine a gritarle ""puto"" al portero del León, como la damita que url 😌🤘🏼"
141,141,P,"@prettyi1unkna7 entonces sí, no seas mariquita.  #YOLO"
14na,14na,P,9 puñales viéndose fijamente. url
143,143,P,pepe es joto✊
144,144,P,Toño es joto
145,145,P,@GeraLetipichia7 Huele a marica
146,146,P,"@Alejand53455108 @philpage30 @ChumelTorres Ahí lo dice claramente, aparte de joto,mitomano? url"
147,147,P,La partida de skywars que me ha hecho enojar mas que ninguna otra ven para ak marica url
148,148,P,porque eres tan pinche mandilon joto
149,149,P,@alexsuarez_na3 Da tu tanda maricon
150,150,P,@iamfernandabec Oi nomas! En mariquita escandalosa
151,151,P,Traguese bien la verga o lo madreo puñal url
15na,15na,P,"El mismo concepto, si un travesti puede cambiar de género, entonces él tiene el derecho de cambiar de edad url"
153,153,P,@JoseHinna7 no andes de llorón joto
154,154,P,"- Algo peor que un Americanista Maricón???😉
- Un Tigre que se cree grande!!!

Jajajajaja"
155,155,P,@charlsjav pinches jotos
156,156,P,Entiendan féminas BONITOS los putos !!!
157,157,P,@wulfrano pute compañurl
158,158,P,@RicardopDna1 Eres marica
159,159,P,@fernandeznorona por mi arráncatela viejo joto
160,160,P,@albertochavezv #MarchaHeterosexual putas para todos y trato especial para los que todavía están indesisos y se queden en el camino machin
161,161,P,@RubenCharvel El maricón es el tal chineo!
16na,16na,P,Me toco un gay en Uber☹️
163,163,P,@Reporte_Indigo Cuando los hombres den a luz en una sociedad pervertida y degenerada dominada por transgéneros sí.
164,164,P,Que maricas se ven los Corazones en cada #Tweet !
165,165,P,Esos gays apenas no les puedes decir algo y ya piensan que quieres sexo Jajajaja 😂
166,166,P,"El Waze es para mariquitas, un verdadero macho alfa lomo plateado barba cerrada nalga torneada, se mete por donde su instinto animal le dice"
167,167,P,@justinbieber pinchi maricon me la chupas
168,168,P,Ser valiente ponga #Foto y no Sea #Maricon  yo tengo mi foto @MarceTyS aunque también algo tapada pero me pongo con ud 🐜 url
169,169,P,Como son bien maricas y se duermen temprano. 😔
170,170,P,@silver_rwolf @CarlosQ049na9914 @jjsc30 No le hagas caso a esos gays reprimidos amistad mientras yo sepa ke es mayor de edad basta y tengo pruebas además nadie le pidió ke viera mis fotos. Mejor ke se ponga a trabajar viejo senil solo roba el oxígeno a los demás 😂
171,171,P,"¿por qué hay tantos homosexuales y lenchas en la carrera de QFB, aquí en la UAM? ¡¿pINCHES pOR QUÉ?! 😵"
17na,17na,P,@5nalindaG Si🌚 me gusta la pelea. Jijiji vamos a darnos en la madre mariquita
173,173,P,@A_Yuls  haha los maricones ya no jugaron XD
174,174,P,Y ahora todas las jotitas nuevas van a vomitar de elogios a la Gaga. Sorry pero no es Jessica Lange #GoldenGlobes
175,175,P,"Ser un maniaco depresivo no es tarea fácil, hay quien piensa que se trata solo de andar chillando con películas de perritos perdidos y la verdad va mas allá de ser un gordo marica."
176,176,P,@rturrent @HellDevice @SergioSarmiento Que inmoral es este joto
177,177,P,@keevii08 Amor yo t doy besitos para q ya no chilles q maricon eres babe
178,178,P,"Esos que le cargan la bolsa a sus mujeres, también mean sentados?

pinches jotos"
179,179,P,Maldito marica envidioso. Deja de criticar. &gt;.&lt;
180,180,P,"@vikh666 estuvo (se escuchará medio joto, pero es la verdad) re bien bonito."
181,181,P,"Típico no le contestas un DM y dejan de seguirte, que mariquita ✊"
18na,18na,P,"En este establecimiento no se discrimina aunque sean prietos, gordas, jotos, nacas, pobres, ñoños, putas, licenciados, etc. primero la paz."
183,183,P,"-¿Me da un 1na de Tecate light?
-¿No quiere unos tacones también, pinche marica?"
184,184,P,Tenia que ser su hermano jajaja igual de pinches jotos los dos😂😂😂
185,185,P,"Una de las cosas más vale verga y jotas del mundo es decirle #tipa a una mujer. Mejor dile #puta, suena menos mal. Si lo haces, homie: url"
186,186,P,"¿A dónde te vas a ir de vacaciones?
-Nueva York
-Las Vegas
-parís
-Londres.
Todas las jotas clichés que no se saben otros destinos."
187,187,P,"Mariquitas, Mariquitas, como niñas siempre gritan. url"
188,188,P,@xneritax bien que te gustaba el pequeño marica :p
189,189,P,@Maxi_Hp @frankymostro no manches ese es un transformer
190,190,P,"Soy el más #marica cuando veo una #cucaracha !!!! 😖

#asca
#diug"
191,191,P,"¿Qué pedo, putos? ¿Quién les infló tanto el ego, qué les da el valor o quién les hizo tanto daño?"
19na,19na,P,"@LaSantiagoo Jajaja pos no lo tengo, mariquita. Te llamaría para decirte ""gay"" o algo así, después colgaría."
193,193,P,"@Mariana_car05 Soy llorar joto, nomás los débiles lloran!"
194,194,P,¿Qué onda con las amigas de mi hermana que tienen 13 años y dicen que son bisexuales? O seaaaa
195,195,P,Ay! Que pinche marica me saliste.
196,196,P,"@edgaromarel @SoyDo1arty @XoloElvis @Claudiashein @lopezobrador_ Aparte de joto con delirio de persecución, si te fuera a secuestrar van en comiendo y camionetas no en un taxi acompañado de una niña. Chairo estupido."
197,197,P,Un putito así url
198,198,P,@MaricelaArnaiz @_Bisou_Caramel_ No soy puñal.
199,199,P,"Yo y mi súper poder de tener a puro fan, JOTO! QUE HORROR"
na00,na00,P,"Hasta eso los hombres gays como que son mas estéticos y refinados, las lesbianas machines no url ya, saludos a la comunidad LGBT."
na01,na01,P,pUTOS TODOOOOS
na0na,na0na,P,La gente ya quiere que todo sea joto jaja se maman.
na03,na03,P,"Si se dan cuenta que le están subiendo el ego a un joto tapado, VERDAD?"
na04,na04,P,@nachoRgz @ChumelTorres @LuisitoComunica Son puñales y se pintan las uñas. para no decir que les tienen miedo a los verdaderos informadores.
na05,na05,P,"@fernandaO17 @SergioEsquerra @marvinfiscal @LCoanaBe No te preocupes yo no atiendo gays ni lesbianas, es muy conocido que no simpatizo con esa comunidad y prefiero no atender asuntos ni tener ese tipo de clientes, exponiendo a mis colegas o a mi a ser ""chuleados"" por personas que no saben respetar al otro.
Buenos días."
na06,na06,P,Ustedes no quieren a nadie. No se hagan jotos. porque cuando les llega alguien. Ahí están cargándola!!!
na07,na07,P,"Vamos pecho frío, no alcanzan las palabras, donde está la grandeza que presumes como hinchada? @Rayados vergüenza nacional maricones!"
na08,na08,P,Yo url puto el primero que se contagie del coronavirus! 🤣🤦‍♂️🤒
na09,na09,P,"@CapiSpeaking travesti  es un vato con vestido, transexual vato con chichis, transgénero, vato sin pilin"
na10,na10,P,Rarito negro idiota
na11,na11,P,@EDER_INFO7 @CFCorrecaminos @EstadioMRG Que pinches maricones!!
na1na,na1na,P,Esta Brucita también es mariquita! 💃🏼
na13,na13,P,"Muy buenos y triunfadores de clásicos y excelente inicio de semana tengan todos ustedes, menos a los que se quejan a DDHH, a esos no por maricas y LyLurl"
na14,na14,P,"puto el que me de unfollow, ahora que deje tw.
FAV."
na15,na15,P,No mms pinche @neymarjr marica que te pico una hormiga o que
na16,na16,P,Algún día me voy a casar con puerto partida (Soy un marica digo soy un cobarde)
na17,na17,P,@Elpulpomo @EVIDEGARAY @jrsestaca y le va a regalar un tradicional chorizouw a su hermano Marica
na18,na18,P,"""@AlmaCulera: Los hombres dicen ""sólo fue sexo"" para no verse tan maricas.

Las mujeres dicen ""fue por amor"" para no verse tan putas."""
na19,na19,P,"¿No también hay que respetar el hecho de alguien repudie a homosexuales/afroamericanos/etc? Digo, hay quien gusta de vivir odiando cosas."
nana0,nana0,P,@swisingley Díselo a el transgénero que ganó miss España
nana1,nana1,P,Que trapeada le dieron a la mojarra lesbiana 😂 url
nanana,nanana,P,"@Caarloosgzz Quibole puto, eee peda el fin sbs tqm bye"
nana3,nana3,P,JAJAJAJAJA k marica que me bloqueas por wa @esteban_gv97 no aguantas nada😂😂😂😂😂
nana4,nana4,P,#MARICA en otras palabras url
nana5,nana5,P,"Estos maricas le echan mix de michelada a sus cervezas. Bueno, comprando pura cerveza culera, ha de ser normal."
nana6,nana6,P,@_RomiRodriguez jajaja marica? De verdad crees que soy marica? Jajaja
nana7,nana7,P,Yo le hacia el cambio de sexo gratis a #Daniel por maldito joto cobarde #YoNoCreoEnLosHombres
nana8,nana8,P,Los vatos sacan el lado marica y las morras el lado sharmuta
nana9,nana9,P,"Hay que promover una ley contra la propaganda homosexual, que condene la difusión de cualquier tipo de promoción de la homosexualidad dirigida a menores de edad con multas y penas de cárcel. url"
na30,na30,P,Había conocido gays y a ti 🤢.
na31,na31,P,Qué fuerte #Epn ya olías a #putito url
na3na,na3na,P,@elmorfeus por eso luego salen jotos y travestís los chamacos!!
na33,na33,P,MARICA! ✊👊
na34,na34,P,Tengo gustos bien maricas.
na35,na35,P,"@soymaestramiel Me escriben vieja gacha indios pata rajadas y lesbiana vieja loca, comes pollito muerta de hambre en Youtube"
na36,na36,P,@jesusEsc11 Callate joto
na37,na37,P,"Your score : 67.101, Try again! I think you can do it well! url

Los reto pinches puñales: @samuelpi_ @markcups @santa_nero 
Saque 67, no sean tramposos y contesten que sacaron a la primera."
na38,na38,P,Cervezas light??? Jotos tenían que ser!! 🙄🙄🙄 es lo que hay! @ Embarcadero Nuevo de nativitas url
na39,na39,P,@ClonMil Quédate con tu Vieja 😜😜😜 pinche viejo joto😃😃 url
na40,na40,P,Los maricos que se sienten orgullosos de ser heteronormados y que desprecian a los afeminados son de la misma calaña que los negros que no salen con negros más oscuros porque los creen inferiores.
na41,na41,P,Veracru tierra de mayates y de hermosas mujeres url
na4na,na4na,P,"Alguien recuerda cuando salió Justin Bieber con su sencillo ""Baby"" y todos pensamos ""que bueno que le den la oportunidad a una lesbiana""???"
na43,na43,P,puto el que lo lea :v
na44,na44,P,pinche morro meco traes un Mazda y te estacionas en doble espacio para que no te lo rayen 😂 ni que fuera Ferrari joto
na45,na45,P,por puto url
na46,na46,P,Federer mierda tanto esfuerzo para jugar como marica el Tie Break!! :(
na47,na47,P,Qp con esa loca lesbiana🌚😳
na48,na48,P,¿Cómo qué hay mujeres trans lesbianas? ¿para que se hizo trans si va a ser lesbiana? No tiene lógica.
na49,na49,P,Les jurooooo que no queríamos bailar tan joto 😂😂😂😂😂😂😈 @danieltvherrera @arturomapache… url
na50,na50,P,"Mi panda de Oro con el miembro de fuera. Lo quiero mucho, vaya cagada de Fox Sports rompiendo el tridente mágico para meter con calzador en las narraciones a la machorra."
na51,na51,P,Si ya sabemos que te pones en cuatro por una chela y aquí vienes a tuitear que te haces la difícil. Jota ridícula.
na5na,na5na,P,@SergioSarmiento @fernandeznorona Entre más viejo mas pendejo y más maricon Norona.
na53,na53,P,Si quieren que tome su opinión en cuenta procuren no ser unas locas que andan enseñando las nalgas en redes sociales. ¿Ven por qué la gente nadie respeta a la comunidad LGBT? porque se comportan como unas prostitutas sacadas de Sodoma y Gomorra.
na54,na54,P,@CarlosLoret @EpN @realDonaldTrump @lopezobrador_ De todos modos nadie te cree !!! Solo sabemos que eres un periodista amarillista y homosexual !!!!!
na55,na55,P,MARIQUITA SIN CALZONES ! url
na56,na56,P,@Valerebena0 Ojalá ese puñal ya no pueda ir a USA
na57,na57,P,"@acelerinoDJ bloody mary?!! pide una cerveza eso esta muy de tremendo marica ,considero"
na58,na58,P,@Dbacks ESTAN pARA LLORAR LES DEBERÍA DAR VERGÜENZA BARRIDOS pOR LOS @nationals si no tienen ganas de jugar dedíquense a otra cosa juegan como unas mariquitas 🤬🐀🤮
na59,na59,P,Como cuando te maquillas un chingo para dejar de verte como una mujer fea y entonces te ves como un travesti feo. url
na60,na60,P,Creí que era Anahí pero sólo resultó ser un trans. url
na61,na61,P,"@LiLHeathenMMA pinche joto maricon, decepcionante tu participación, jamás pagaría por verte nuevamente en el octágono"
na6na,na6na,P,@VILLALVAZO13 @reforma_nanana Ahhhhh pero sus homosexuales pregonando su “Love” por todo el mundo. Son iguales de locos que todos. O hasta peores.
na63,na63,P,"@estarc6na @SCJN queeee!No puede ser! no me sorprende, después de los homosexuales, siguen cosas peores.Al rato va ser legal los pederastas😱"
na64,na64,P,@Olbaid666 @Cristiano Esta medio gay tu pregunta jajaja pero si el cabello largo viene de moda dale micky
na65,na65,P,Me tienes envidia maricón!!
na66,na66,P,@AndrewsGamez jajaja no seas joto
na67,na67,P,@Danielpolinana1 marica
na68,na68,P,"Alguien es bien nena, mariquita y flojo y además no quiere aceptarlo."
na69,na69,P,"De quién es al fundillo?
Ya sal del closet puñal frustrado, no pasa nada y al contrario igual por fin puedes ser feliz en tu lamentable vida.
Te lo escribió un heterosexual 100%.
Lamentable tus comentarios homofóbicos. url"
na70,na70,P,"puto: check
Joto: check
Maricón: check

El problema es suyo, no nuestro."
na71,na71,P,@julioorojo primero que nada buenos días y segundo ya se te quito lo joto?
